"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YGL209W",26.9204701181499,26.7515943019325,25.3614105748649
"YGL208W",42.8970324044299,42.3998182463411,40.8617438408731
"YGL207W",81.9297559670304,81.6819706646341,81.5192294141454
"YGL206C",27.0926199014838,24.8865588544844,27.0905218383127
"YGL205W",6.38456316212428,5.20520779630563,5.9959049312285
"YNCG0003C",0.32398630138422,0.392381304290753,0
"YGL204C",36.8963223223441,35.9144299692007,36.9562608993178
"YGL203C",33.5632055560003,34.5983558829961,33.1677085690418
"YNCG0004W",0,0,0.417554031502834
"YGL202W",166.315554760877,163.606556768705,165.711165251434
"YGL201C",29.4146462859874,27.1783796936636,27.8664677422337
"YNCG0005W",0.639096265744215,1.16101865379182,1.67021612601134
"YGL200C",525.010272384264,486.968279878018,533.126437555658
"YGL198W",139.566709084429,128.927185847128,134.238903003511
"YGL197W",24.178784137174,22.0999276545695,23.7624162551479
"YGL196W",37.8814752387703,37.624702408635,34.1524807149785
"YGL195W",21.2063760906035,19.4367466287056,22.2709542526478
"YGL194C-A",40.3182952833696,44.4117505893533,41.5199920296419
"YGL194C",15.2423753975728,16.7554612587204,16.6425545771762
"YNCG0006C",0.587635072955994,0.584600485744927,0.493626628335334
"YGL193C",0,0,0
"YGL192W",0,0,0
"YGL191W",738.15045145526,702.519487202164,771.258698332071
"YGL190C",49.2508360085249,52.857558926393,51.3422429918529
"YGL189C",3272.19684672034,3095.18220450632,3255.4182512087
"YGL188C-A",55.4223375133857,62.9145853007471,52.9642117264411
"YGL187C",558.951135957329,509.552398387422,616.663065447917
"YGL186C",52.378530186544,58.6623580304478,53.1848648815576
"YGL185C",41.8658509030809,42.5754366803061,40.9895211503953
"YGL184C",16.218782057277,18.7534686891924,15.4369546238859
"YGL183C",10.1083726031877,12.8415699586065,10.5299534853533
"YGL181W",82.3594396365125,81.6232182205227,77.7519964588662
"YGL180W",17.7766737659279,18.288988722042,18.0127911377629
"YGL179C",21.0677723253054,20.4457937380166,19.3248372357619
"YGL178W",19.2854729540244,21.0133876167615,21.0652772040223
"YGL176C",23.2989932627874,24.5694325886707,23.4514895783331
"YGL175C",8.51728149534932,9.19941370059707,8.2223549170693
"YGL174W",24.8996213648097,28.0398325313392,26.1052069782758
"YGL173C",39.6920300688634,38.9681597736705,40.67515163691
"YGL172W",62.9451271712564,67.0748049465816,61.6932403303441
"YGL171W",32.8367284291433,34.2517627037521,34.6895020968346
"YGL170C",7.90714393523227,13.5343116552463,8.4670678610297
"YNCG0007C",0,0,0
"YGL169W",41.3002865502245,43.1601056204405,42.3551685038863
"YGL168W",15.9015979273985,17.9859105966788,18.8563889661851
"YGL167C",37.4229729068915,36.8368063586524,37.7999824508808
"YGL166W",76.9653829589203,78.3373648212335,74.6300848635892
"YGL164C",47.1300889034024,52.8300052688611,48.2680467179788
"YGL163C",43.3759635535091,42.120539921329,40.1333365622022
"YGL162W",176.818763843452,176.822710965585,167.817285005609
"YGL161C",107.034239708747,109.796111333114,102.029528990337
"YGL160W",20.9030741558575,22.2977032602913,20.4277279953669
"YGL159W",32.6955448081542,38.7093146550985,33.8226268734394
"YNCG0008W",6.82741864380405,6.89059851437419,4.832424096295
"YGL158W",20.9018530811153,15.2363266695357,19.7267826656973
"YGL157W",21.785285782732,20.6203140599692,21.0508825096635
"YGL156W",84.8437632348167,82.6085717158842,83.4677925857595
"YGL155W",40.5489910995041,41.6902533810886,39.5638905676125
"YGL154C",47.8787668243405,54.5366894139499,47.9366303516758
"YGL153W",40.2425090140399,42.1844321525216,41.5034870240649
"YGL151W",15.009172980631,14.8945588128303,14.6174622561113
"YGL150C",27.2618164579516,25.1355776724455,27.7810747375852
"YGL149W",9.14784850967209,10.1557514051724,8.76590555024251
"YGL148W",241.23143433357,234.579490414501,245.71116505785
"YGL147C",573.860736326799,564.980030515648,611.16354204395
"YGL146C",40.0496912557263,39.7814276196317,39.0136434519753
"YGL145W",28.7544765262713,30.2368362349182,28.7156626261246
"YGL144C",31.5107376506635,33.838597612013,31.4589833297267
"YGL143C",28.9991217007093,29.8437258683749,27.9535950542401
"YGL142C",16.937604760858,18.4222068439133,17.4062056319774
"YGL141W",22.1149990837281,23.5273725198442,21.7597138048768
"YGL140C",20.8222278024048,21.1114006669221,21.9866155604443
"YGL139W",33.0587068371325,36.5662238638675,34.8088224443726
"YGL138C",18.1357418647675,28.5236259119104,19.5868240345901
"YGL137W",97.0910499042562,93.9175673766667,99.2302299075103
"YGL136C",44.9099516086986,45.5895735975948,43.6805743858728
"YGL135W",373.624569577949,384.677671344127,383.814516526126
"YGL134W",62.8324401265139,64.379465244092,61.8759272535525
"YGL133W",21.1326147824623,22.2810544267299,21.4534750262232
"YGL131C",7.80336237009172,7.35128050431906,7.5914138343762
"YGL130W",53.4661915449541,56.666684362268,54.2702236553477
"YGL129C",48.0677858053679,51.8047724671587,48.00883799163
"YGL128C",19.2475242146287,19.5969592255635,19.3907779465272
"YGL127C",111.836021409065,118.008677265444,109.86020549686
"YGL126W",78.0628411209223,74.5462685821046,83.7639689810843
"YGL125W",36.6659771629769,32.52912829448,34.8431817535751
"YGL124C",21.6392711064065,23.7837821279865,22.6681128409707
"YGL123W",2115.31799654821,2114.98139263354,2217.49518903476
"YGL122C",80.1071528760953,89.3018074130315,86.4606747056325
"YGL121C",813.139288570171,867.638483434223,843.799981703435
"YGL120C",56.6672290264837,58.1705283611041,59.9441944973837
"YGL119W",33.4570714417489,33.1101036847735,31.8375244909953
"YNCG0009C",1.29594520553688,0.392381304290753,0.423353393051485
"YGL118C",4.42041583806415,4.12806632459312,2.99247055910365
"YGL117W",290.681483996813,282.833164509368,302.942775364631
"YGL116W",30.6063654924667,27.1109151259221,29.5834639439054
"YGL115W",57.8240318953483,55.6282498021119,54.0738934480869
"YGL114W",43.3552577852338,43.8429358182725,42.90914059821
"YGL113W",19.9099025747504,20.2419485406315,20.5487763515214
"YGL112C",52.1135412439298,55.7743081039049,51.568865146635
"YGL111W",36.1635743993352,40.7129429176164,38.3426788568871
"YGL110C",34.9967410864823,41.6765448064597,37.0654362684436
"YGL108C",65.6796059486989,69.5266277049657,62.6202720956154
"YGL107C",34.6720425159867,33.6077316206744,34.9727853969332
"YGL106W",305.894906314925,292.873405522618,318.768170832046
"YGL105W",247.480846491836,240.374660447103,233.232908019154
"YGL104C",25.8976154831312,27.7680272506704,23.6382453056591
"YGL103W",2448.50703353316,2359.37308744812,2520.54449741421
"YGL101W",20.7711217665217,23.848063716338,23.4255544155155
"YGL100W",84.3771409822126,82.4673392675079,85.0287146227062
"YGL099W",36.9132099261971,39.0495915184332,37.5509836432687
"YNCG0010W",47.7855616459531,42.3771808634013,41.058960418635
"YGL098W",41.185770800355,44.4826415205712,38.9485121607366
"YNCG0011W",0.32398630138422,0,0
"YGL097W",70.0454358918132,72.7440818041639,73.4794236983273
"YGL096W",82.5849269607834,90.6358316741499,75.4883422007182
"YNCG0012W",0.64797260276844,0.392381304290753,0
"YGL095C",41.3267509142833,44.3648840796008,43.4369370614624
"YGL094C",19.6272991612763,20.5304024374065,20.0569360191918
"YGL093W",27.2656706968838,29.0926373586556,27.7919050967916
"YGL092W",22.0173027635674,21.4136589188356,23.3043515725883
"YGL091C",51.4517819900387,56.3597900169113,50.8641730107571
"YGL090W",29.4259406622142,30.7954236922031,30.6981370316953
"YGL089C",21.0778525991453,17.6668871551737,22.0003812851879
"YGL088W",0.191205030325113,0.154379529557017,0.0832826346986527
"YNCG0013W",3.99891663422809,2.65217730573668,4.60332015954757
"YGL087C",237.890463381596,229.1506817058,230.819632559375
"YGL086W",26.2921363299322,27.9249926637643,27.9616449042645
"YGL085W",40.8010675983211,44.3804657769439,38.7206710619307
"YGL084C",31.2690094512428,34.2441865562839,29.9924371719041
"YGL083W",15.7638452827542,18.4248612449571,15.1081941311591
"YGL082W",94.1426163708073,93.3579894879004,91.1251554718987
"YGL081W",10.1495521704664,10.7373127005918,9.87560812202342
"YGL080W",181.511470467104,171.090229779296,174.434524758374
"YGL079W",48.8553589813355,45.4517302614056,52.0086743682975
"YGL078C",89.761517728541,96.5437725183171,92.6465272671753
"YGL077C",59.2963864788736,63.5323771415453,59.1073396851882
"YGL076C",430.899136054879,432.843023766678,449.881235052001
"YNCG0014C",53.4686606149598,60.3120926145786,54.1131258354347
"YNCG0015C",5.83175342491596,8.24000739010581,8.25539116450395
"YGL075C",13.8479093354534,13.4946807331335,14.586051954413
"YGL073W",48.6678703086512,56.5029078178684,47.9028932799551
"YGL071W",32.9481409129839,35.2018839588891,32.7605682102011
"YGL070C",116.445417980436,116.297990481493,114.656489669358
"YGL068W",179.917069765612,179.650271010658,183.774451359088
"YGL067W",37.6665632466433,40.7750421352323,37.0527686552281
"YGL066W",39.4101269951261,38.326947096315,38.2176163332191
"YGL065C",27.6776868896805,27.5601154204219,27.2760543237457
"YGL064C",23.1333137045302,23.3082872997197,22.8158853536359
"YGL063W",19.7011616151698,17.2351637054504,21.8272336988916
"YGL062W",416.516129545454,377.884162971919,435.668344678367
"YGL061C",36.6209032274292,34.9725659275919,37.9379266418395
"YGL060W",12.1721956220987,13.700341615236,12.0279842511824
"YGL059W",53.9081597083695,55.8712696207174,52.516472123411
"YGL058W",130.838028669983,131.785683841098,122.336894944681
"YGL057C",23.8399920101888,23.8371642356632,24.625055695828
"YGL056C",101.790605234897,98.5590494323045,99.6035073833857
"YGL055W",896.195563506458,2101.14890148286,1105.24563786269
"YGL054C",331.221218502901,315.576192584689,312.928208745912
"YNCG0016C",0,0,0
"YGL053W",38.2249384154155,38.6973696399687,37.3120200531426
"YGL051W",8.40434252441789,7.57379402665044,7.78249641694644
"YNCG0017W",0.32398630138422,0.392381304290753,0.423353393051485
"YGL050W",59.310776924936,56.4685386525291,59.1087861480934
"YGL049C",33.2356832711786,36.2277296027134,33.2797408255816
"YGL048C",139.962082197983,150.720810755545,135.464743837696
"YGL047W",43.5514196658748,40.7303391330775,38.4897055278729
"YNCG0018C",2.52183931888258,0.763552808349573,2.05955704727749
"YGL045W",31.7470775765222,35.8649519236807,29.1716216471719
"YGL044C",45.0308233035037,48.6711355221257,46.6971621426486
"YGL043W",77.7065467113533,79.2559604821606,82.0049178901792
"YGL041C-B",3.05928048520181,3.85948823892544,2.66504431035689
"YGL041W-A",72.8404814879825,76.4308150912671,73.0899148261789
"YGL040C",118.924697636964,125.607776125728,116.771480495087
"YNCG0019W",0.284475776825169,0.34452992571871,0
"YGL039W",140.875556468934,201.214032281683,140.703744317558
"YGL038C",86.4699904916853,103.09920740433,88.3180309196636
"YGL037C",1115.50424498346,1128.62605500715,1022.27553516974
"YGL036W",28.6247237706498,29.3483968079624,27.6677725181955
"YGL035C",266.59004303365,260.174445503267,260.490600229904
"YGL034C",3.50542555596041,2.23850317857675,2.66504431035689
"YGL033W",15.8406697681438,15.5492498258475,14.9808028573753
"YGL032C",15.0211830641775,16.4800147802116,15.9334822475741
"YGL031C",1369.71439415975,1393.31582835921,1416.21479669407
"YGL030W",3583.77752923609,3414.07271152966,3588.75872509757
"YGL029W",156.091780375987,172.232692838764,174.827457388402
"YNCG0020C",0.319548132872107,0.774012435861211,0
"YGL028C",129.050366765728,115.641924287767,126.734697508849
"YGL027C",30.1237335186306,32.0341225977803,32.3210518493695
"YGL026C",154.195514285913,146.670801437767,151.043880063284
"YGL025C",46.6735642617227,47.6063025668137,47.5347146449366
"YGL023C",69.7365231356826,66.9269243544982,68.1838596808957
"YGL022W",106.999292324745,106.876153869682,110.210841026154
"YGL021W",55.1245023695516,56.6019054662571,57.7184773138997
"YGL020C",91.0676071551848,100.236796919834,89.4639000773883
"YGL019W",132.04706201793,130.118703487385,127.825411579416
"YGL018C",63.3822282145821,57.5209782290012,56.4593238560337
"YGL017W",32.9540352265092,32.3434303679663,30.6427217827741
"YGL016W",11.4119832886834,12.2457780806748,11.3530702890775
"YGL015C",4.21429509586802,10.9267709775013,4.73121654524713
"YGL014W",33.0794022542664,34.0458090976057,34.447346501431
"YGL013C",20.25747837654,19.9707034647814,20.4635327649732
"YGL012W",133.334716843086,125.28387366367,156.587166391954
"YGL011C",322.58278760431,326.064211122877,296.702121852747
"YGL010W",72.7358503359042,77.7587636160189,67.0591774593552
"YGL009C",294.85744068746,311.997466630204,322.269629049038
"YGL008C",683.709102658228,560.192412873999,747.276322168005
"YGL007C-A",5.89878507347821,6.49458710550211,6.656867145913
"YGL007W",6.78828440995508,6.80127594103971,7.33812547955907
"YGL006W-A",9.24674416923611,11.4532921252436,6.31597494498431
"YGL006W",51.336650535518,50.5750757796224,49.3224733287989
"YGL005C",127.187765171977,136.010570961583,125.227933664629
"YGL004C",37.5948123500962,38.7049424366419,35.7318366192736
"YGL003C",55.0331016912116,52.2842897738535,53.3828468952539
"YGL002W",90.7997737556807,89.3110478411468,81.6116089314733
"YGL001C",111.880800944292,99.4451177594484,121.838687357971
"YGR001C",85.3450179935492,84.7165418420517,82.7528367333408
"YGR002C",39.1065729318613,41.5973538687102,38.149732173847
"YGR003W",19.4757080821354,20.743013809647,18.793481093958
"YGR004W",17.4994588013317,21.8648761354242,18.2581437417971
"YGR005C",63.0391700229486,73.7872553465264,64.1301209663825
"YGR006W",22.8333202880307,23.8418354416667,21.2483083941079
"YGR007W",98.2518457679256,110.535266682795,95.4583502554607
"YGR008C",1250.96828369766,1196.86453560085,1229.89639372425
"YGR009C",81.7161032055708,81.8656650080977,81.2994350263655
"YGR010W",59.2993109200208,59.5706161968688,57.5504036736049
"YGR012W",45.4501798226107,47.8266998915206,48.8683053705115
"YGR013W",28.7361762966873,31.739287724852,29.3688634020257
"YGR014W",20.2334031095528,18.0417344014209,22.2022455801997
"YGR015C",33.3952080624367,35.8080737994698,36.009487389522
"YGR016W",14.2079018868808,16.2211663805224,14.5757691764742
"YGR016C-A",16.4153059368005,15.4336646354363,15.8051933405888
"YGR017W",57.8478628323878,56.1552948503088,53.9732956671544
"YGR018C",4.59471481963076,3.5100291220191,2.86340840391186
"YGR019W",139.682026242549,151.113355866008,130.299563803761
"YGR020C",543.251517924384,524.353315407837,529.28423869435
"YGR021W",92.5598802470052,91.4207987316599,87.0100334420041
"YGR023W",26.90494937582,24.2594006391935,26.6896704315066
"YNCG0021W",0.32398630138422,0.392381304290753,1.69341357220594
"YGR024C",111.407726492792,108.218104259013,113.344866408574
"YGR025W",29.4089743672329,29.6500407361092,26.8598865611279
"YGR026W",152.614966570322,165.86337456213,146.616839606475
"YGR027C",4196.08034503953,3979.73997816864,4175.11893022591
"YGR027W-B",0,0.0160854738521166,0.00578505300810531
"YGR027W-A",0,0,0
"YNCG0022W",0.32398630138422,0,0
"YGR028W",60.7273497140009,61.4838804078733,64.0978029810182
"YGR029W",104.726014135859,105.472094593354,102.406957603401
"YNCG0023C",4.8597945207633,5.49333826007054,1.69341357220594
"YNCG0024W",35.9970160644559,39.7241255470801,36.8252981894936
"YGR030C",116.977393646952,114.308817702816,115.727244500564
"YGR031W",50.5305282182222,49.4469081535379,49.6471337670639
"YGR031C-A",0,0,0
"YGR032W",98.4467236041544,93.2427117145608,105.18992091402
"YGR033C",93.9236287712853,95.1917044209366,89.9202606841354
"YGR034W",1993.00173296503,1971.05391061004,2083.53372390288
"YGR035C",41.337329120202,32.3563660153605,32.2182787327386
"YGR035W-A",27.2148493162745,30.2875947311997,29.3830138744922
"YGR036C",38.0359917825074,39.5912736029369,35.9003677307659
"YGR037C",875.293173139659,1083.29343909144,949.081333877238
"YGR038W",45.5382360116008,48.5637847462994,44.1046907057045
"YNCG0025C",0,0.68905985143742,0
"YGR038C-B",0.00885443678104529,0.0107236492347444,0
"YGR038C-A",0,0,0
"YGR039W",14.1307871449887,15.9367175896552,15.6315098972856
"YGR040W",17.1106911690398,17.8900354021345,19.7977944457898
"YGR041W",26.7324171594688,27.8218393421925,27.2553060344095
"YGR042W",88.0766289321866,96.2142039374119,86.7376392940189
"YGR043C",234.038391938843,241.124185458289,222.496291026004
"YGR044C",189.457717024734,200.638509322254,181.808481725605
"YGR045C",22.4273492594564,22.025238171428,20.3209628664713
"YGR046W",129.769103845626,129.278457913163,127.979950073554
"YGR047C",26.9723332544196,26.700285711855,26.4212129277511
"YGR048W",76.4464472901506,83.8178494425285,74.0424033725845
"YGR049W",94.6315733064377,93.2197796534158,109.387310749303
"YGR050C",46.3273185239822,37.9851481128527,40.3857791421887
"YGR052W",22.4864005933696,21.7358032776845,22.5178237169006
"YGR053C",31.2122014291277,30.4067878339116,30.8749840735294
"YGR054W",68.7475753668164,65.9493504157235,67.3941731146967
"YGR055W",89.2511828508877,93.4508962344223,86.4612793962121
"YGR056W",22.4983899622161,23.1931562768717,23.1099001812991
"YGR057C",63.8053022182849,64.9512163942026,61.6737041729324
